#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"svchost";"0";"374";"2203405266944";"8220672";"3141632";"18760";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"3,34375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3156";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"374";"2088";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18760";"18760";"3141632";"3141632";"105592";"105592";"3776512";"3776512";"10805248";"10805248";"94408704";"2203412631552";"True";"Normal";"3141632";"3141632";"00:00:01.7187500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:03 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.3437500";"00:00:01.6250000";"87044096";"2203405266944";"False";;;;"8220672";"8220672";;
"svchost";"0";"126";"2203389964288";"5525504";"1617920";"8424";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,046875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3792";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"126";"2184";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8424";"8424";"1617920";"1617920";"66888";"66888";"1851392";"1851392";"7700480";"7700480";"76460032";"2203394682880";"True";"Normal";"1617920";"1617920";"00:00:00.0156250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0312500";"71741440";"2203389964288";"False";;;;"5525504";"5525504";;
"svchost";"0";"441";"2203433390080";"16846848";"4468736";"20432";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"8,1875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3372";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"441";"2216";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20432";"20432";"4468736";"4468736";"169128";"169128";"6258688";"6258688";"21786624";"21786624";"127574016";"2203445796864";"True";"Normal";"4468736";"4468736";"00:00:04.4687500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:08.1875000";"00:00:03.7187500";"115167232";"2203433390080";"False";;;;"16846848";"16846848";;
"svchost";"0";"173";"2203391418368";"5824512";"2068480";"8424";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"1,4375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3640";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"173";"2220";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8424";"8424";"2068480";"2068480";"70848";"70848";"2363392";"2363392";"7421952";"7421952";"78438400";"2203396661248";"True";"Normal";"2068480";"2068480";"00:00:01.0937500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4375000";"00:00:00.3437500";"73195520";"2203391418368";"False";;;;"5824512";"5824512";;
"svchost";"0";"171";"2203412750336";"5197824";"2068480";"9704";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,484375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"1392";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"171";"2232";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9704";"9704";"2068480";"2068480";"106224";"106224";"2248704";"2248704";"7876608";"7876608";"97148928";"2203415371776";"True";"Normal";"2068480";"2068480";"00:00:00.3906250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 5:12:37 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4843750";"00:00:00.0937500";"94527488";"2203412750336";"False";;;;"5197824";"5197824";;
"svchost";"0";"236";"2203407642624";"7933952";"3059712";"13680";;;"0,578125";;;;;"Process";"8";;;;;;"236";"2256";".";"0";"";;;;;"13680";"13680";"3059712";"3059712";"93568";"93568";"3465216";"3465216";"10948608";"10948608";"95191040";"2203413413888";;;"3059712";"3059712";"00:00:00.3750000";"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:09:07 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5781250";"00:00:00.2031250";"89419776";"2203407642624";"False";;;;"7933952";"7933952";;
"svchost";"0";"438";"2203431170048";"15355904";"16834560";"14216";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"5,28125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3060";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"438";"2320";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14216";"14216";"16834560";"16834560";"89000";"89000";"19488768";"19488768";"21856256";"21856256";"121331712";"2203439554560";"True";"Normal";"16834560";"16834560";"00:00:02.5156250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.2812500";"00:00:02.7656250";"112947200";"2203431170048";"False";;;;"15355904";"15355904";;
"svchost";"0";"258";"2203432542208";"14704640";"7761920";"11552";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"51,40625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4344";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"258";"2328";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11552";"11552";"7761920";"7761920";"92336";"92336";"29503488";"29503488";"37064704";"37064704";"120659968";"2203438882816";"True";"Normal";"7761920";"7761920";"00:00:11.7031250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:51.4062500";"00:00:39.7031250";"114319360";"2203432542208";"False";;;;"14704640";"14704640";;
"svchost";"0";"224";"2207723421696";"11792384";"2674688";"11888";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"101,984375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3400";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"224";"2364";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11888";"11888";"2674688";"2674688";"106088";"106088";"8077312";"8077312";"16871424";"16871424";"122785792";"2207735975936";"True";"Normal";"2674688";"2674688";"00:01:34.1093750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:41.9843750";"00:00:07.8750000";"110231552";"2207723421696";"False";;;;"11792384";"11792384";;
"svchost";"0";"245";"2203391016960";"4210688";"1380352";"7336";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"2208";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"245";"2372";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7336";"7336";"1380352";"1380352";"75728";"75728";"1515520";"1515520";"6107136";"6107136";"74895360";"2203393118208";"True";"Normal";"1380352";"1380352";"00:00:00.4531250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6250000";"00:00:00.1718750";"72794112";"2203391016960";"False";;;;"4210688";"4210688";;
"svchost";"0";"263";"2203395182592";"6901760";"2207744";"9840";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"1,40625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"2948";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"263";"2468";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9840";"9840";"2207744";"2207744";"86272";"86272";"2560000";"2560000";"8581120";"8581120";"82726912";"2203400949760";"True";"Normal";"2207744";"2207744";"00:00:01.1093750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4062500";"00:00:00.2968750";"76959744";"2203395182592";"False";;;;"6901760";"6901760";;
"svchost";"0";"161";"2203424141312";"5980160";"1855488";"9496";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,8125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3840";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"161";"2476";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9496";"9496";"1855488";"1855488";"125816";"125816";"2887680";"2887680";"8253440";"8253440";"144306176";"2203462529024";"True";"Normal";"1855488";"1855488";"00:00:00.4843750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8125000";"00:00:00.3281250";"105918464";"2203424141312";"False";;;;"5980160";"5980160";;
"svchost";"0";"156";"2203395452928";"8855552";"6279168";"30064";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"5,5";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"1784";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"156";"2576";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"30064";"30064";"6279168";"6279168";"59624";"59624";"6946816";"6946816";"9842688";"9842688";"79851520";"2203398074368";"True";"Normal";"6279168";"6279168";"00:00:02.2343750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.5000000";"00:00:03.2656250";"77230080";"2203395452928";"False";;;;"8855552";"8855552";;
"svchost";"0";"240";"2203396190208";"6414336";"2678784";"10352";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"29,828125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3628";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"240";"2616";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10352";"10352";"2678784";"2678784";"82312";"82312";"4112384";"4112384";"8286208";"8286208";"89501696";"2203407724544";"True";"Normal";"2678784";"2678784";"00:00:18.1093750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:29.8281250";"00:00:11.7187500";"77967360";"2203396190208";"False";;;;"6414336";"6414336";;
"svchost";"0";"516";"2237857103872";"19673088";"8998912";"23208";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"11,828125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"1712";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"516";"2732";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"23208";"23208";"8998912";"8998912";"241168";"241168";"12242944";"12242944";"30236672";"30236672";"198254592";"2237876215808";"True";"Normal";"8998912";"8998912";"00:00:07.7968750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.8281250";"00:00:04.0312500";"179142656";"2237857103872";"False";;;;"19673088";"19673088";;
"svchost";"0";"375";"2203432816640";"8237056";"5140480";"17120";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"243,921875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"2984";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"375";"2780";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17120";"17120";"5140480";"5140480";"88872";"88872";"5709824";"5709824";"9854976";"9854976";"114610176";"2203432833024";"True";"Normal";"5140480";"5140480";"00:02:08.1093750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:04:03.9218750";"00:01:55.8125000";"114593792";"2203432816640";"False";;;;"8237056";"8237056";;
"svchost";"0";"1217";"2203403939840";"8880128";"4046848";"18256";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"22,40625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"1628";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1217";"2908";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18256";"18256";"4046848";"4046848";"118912";"118912";"5857280";"5857280";"10199040";"10199040";"112472064";"2203430694912";"True";"Normal";"4046848";"4046848";"00:00:12.3281250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:22.4062500";"00:00:10.0781250";"85716992";"2203403939840";"False";;;;"8880128";"8880128";;
"svchost";"0";"494";"2203419594752";"12972032";"4214784";"15520";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"7,640625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3948";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"494";"2940";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15520";"15520";"4214784";"4214784";"128184";"128184";"4567040";"4567040";"14815232";"14815232";"105041920";"2203423264768";"True";"Normal";"4214784";"4214784";"00:00:04.5937500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:07.6406250";"00:00:03.0468750";"101371904";"2203419594752";"False";;;;"12972032";"12972032";;
"svchost";"0";"261";"2203399495680";"6123520";"2469888";"19360";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"3,609375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"2868";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"261";"3092";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19360";"19360";"2469888";"2469888";"91952";"91952";"3559424";"3559424";"8413184";"8413184";"99622912";"2203417845760";"True";"Normal";"2469888";"2469888";"00:00:02.3281250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:03 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.6093750";"00:00:01.2812500";"81272832";"2203399495680";"False";;;;"6123520";"6123520";;
"svchost";"0";"192";"2203408326656";"10268672";"2678784";"12552";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"10,75";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3796";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"192";"3136";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12552";"12552";"2678784";"2678784";"97904";"97904";"3092480";"3092480";"11112448";"11112448";"94830592";"2203413053440";"True";"Normal";"2678784";"2678784";"00:00:06.1250000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 9:32:45 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:10.7500000";"00:00:04.6250000";"90103808";"2203408326656";"False";;;;"10268672";"10268672";;
"svchost";"0";"189";"2203394334720";"6279168";"2424832";"9680";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"9,09375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3960";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"189";"3140";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9680";"9680";"2424832";"2424832";"86320";"86320";"3837952";"3837952";"8183808";"8183808";"82927616";"2203401150464";"True";"Normal";"2424832";"2424832";"00:00:05.7968750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:03 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.0937500";"00:00:03.2968750";"76111872";"2203394334720";"False";;;;"6279168";"6279168";;
"svchost";"0";"510";"2203444502528";"15499264";"7024640";"21200";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"5,765625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3864";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"510";"3412";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"21200";"21200";"7024640";"7024640";"167200";"167200";"7802880";"7802880";"19877888";"19877888";"135983104";"2203454205952";"True";"Normal";"7024640";"7024640";"00:00:02.9687500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:03 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.7656250";"00:00:02.7968750";"126279680";"2203444502528";"False";;;;"15499264";"15499264";;
"svchost";"0";"271";"2203427467264";"12591104";"3325952";"16664";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,8125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4832";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"271";"3576";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16664";"16664";"3325952";"3325952";"148712";"148712";"3702784";"3702784";"15601664";"15601664";"116592640";"2203434815488";"True";"Normal";"3325952";"3325952";"00:00:00.4531250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:03 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8125000";"00:00:00.3593750";"109244416";"2203427467264";"False";;;;"12591104";"12591104";;
